id;feature;device;port;on;state;intensity;red;green;blue;temperature;movement
01;switch;01;p0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL

02;switch;02;p0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
03;switch;03;p0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
04;switch;04;p0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
05;switch;05;p0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL

06;switch;06;p0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
07;led;06;p1;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL
08;dim;06;p2;NULL;NULL;100;NULL;NULL;NULL;NULL;NULL
09;switch;07;p0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
10;led;07;p1;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL
11;dim;07;p2;NULL;NULL;100;NULL;NULL;NULL;NULL;NULL

12;sensor_temp;08;p0;NULL;NULL;NULL;NULL;NULL;NULL;23;NULL
13;sensor_light;09;p0;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL
14;sensor_motion;10;p0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0
