id;feature;device;port;on;state;intensity;red;green;blue;temperature;movement;humidity
01;switch;01;10;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL

02;switch;02;11;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
03;switch;03;12;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
04;switch;04;13;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
05;switch;05;14;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL

06;switch;06;20;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
07;led;06;20;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
08;dim;06;20;NULL;NULL;100;NULL;NULL;NULL;NULL;NULL;NULL
09;switch;07;21;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
10;led;07;21;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
11;dim;07;21;NULL;NULL;100;NULL;NULL;NULL;NULL;NULL;NULL

12;sensor_temp;08;30;NULL;NULL;NULL;NULL;NULL;NULL;23;NULL;NULL
13;sensor_humidity;09;31;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0
14;sensor_light;10;32;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL
15;sensor_motion;11;33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;NULL
